steps,rollout,mean_return,mean_episode_length,policy_loss,value_loss,entropy,sr_loss,grad_norm
256,1,0.0,0.0,0.104011,3.414652,1.098559,0.029887,0.616088
512,2,0.0,0.0,0.092179,2.574172,1.098496,0.029765,0.554623
768,3,30.0,550.0,0.07709,1.835492,1.098407,0.029827,0.464399
1024,4,30.0,550.0,0.074341,1.99979,1.098314,0.029845,0.505761
1280,5,27.5,550.0,0.064597,1.286106,1.098205,0.029875,0.469871
1536,6,27.5,550.0,0.088187,2.579418,1.098067,0.029976,0.695373
1792,7,26.0,550.0,0.05919,1.124623,1.09793,0.030164,0.481498
2048,8,26.0,550.0,0.099466,3.028855,1.097763,0.030229,0.919613
2304,9,25.5,550.0,0.072315,1.557706,1.097587,0.030343,0.709547
2560,10,25.5,550.0,0.077733,2.240169,1.097416,0.030542,0.86855
2816,11,25.6,550.0,0.058871,1.281906,1.097217,0.030721,0.67761
3072,12,25.6,550.0,0.07476,1.611008,1.09692,0.030901,0.927083
3328,13,24.8333,550.0,0.061793,1.395316,1.096708,0.031037,0.871571
3584,14,24.8333,550.0,0.080843,1.823295,1.096389,0.031289,1.188855
3840,15,24.8333,550.0,0.086462,2.214579,1.096039,0.031491,1.442447
4096,16,25.0,550.0,0.044754,0.758082,1.095642,0.03171,0.77249
4352,17,25.0,550.0,0.073902,2.249892,1.095172,0.031918,1.525726
4608,18,24.75,550.0,0.072463,1.750503,1.094646,0.032374,1.570878
4864,19,24.75,550.0,0.055171,1.282833,1.09386,0.032462,1.391338
5120,20,24.3333,550.0,0.04628,0.99884,1.092977,0.032817,1.271823
5376,21,24.3333,550.0,0.104216,3.288278,1.091593,0.033155,3.01707
5632,22,24.4,550.0,0.082165,2.233142,1.090243,0.033594,2.636663
5888,23,24.4,550.0,0.071275,1.552765,1.088094,0.033848,2.645647
6144,24,24.3636,550.0,0.042656,0.961285,1.085894,0.034406,2.004477
6400,25,24.3636,550.0,0.088704,2.520868,1.082025,0.034656,4.390549
6656,26,24.5833,550.0,0.057744,1.533151,1.077983,0.035599,3.577783
6912,27,24.5833,550.0,0.03597,0.775131,1.071051,0.035408,2.95473
7168,28,24.5385,550.0,0.088084,2.561771,1.063597,0.037544,6.625393
7424,29,24.5385,550.0,0.064058,1.84747,1.052524,0.036658,6.412716
7680,30,24.5385,550.0,0.078233,1.82477,1.041021,0.03725,8.203372
7936,31,24.8571,550.0,0.03985,1.002827,1.032093,0.040649,5.924283
8192,32,24.8571,550.0,0.013538,0.386267,1.018099,0.038375,2.62515
8448,33,24.7333,550.0,0.015644,0.704966,1.010053,0.043665,2.441892
8704,34,24.7333,550.0,0.014464,0.402877,0.996805,0.039666,3.437675
8960,35,24.125,550.0,-0.004479,0.347476,0.990593,0.04735,1.562875
9216,36,24.125,550.0,0.002518,0.299572,0.980889,0.040889,0.590832
9472,37,23.8235,550.0,0.002706,0.348772,0.979542,0.049313,0.617032
9728,38,23.8235,550.0,-0.013685,0.384031,0.972168,0.041591,5.534713
9984,39,23.1111,550.0,-0.009621,0.398531,0.973821,0.051463,3.127912
10240,40,23.1111,550.0,-0.010992,0.509516,0.970234,0.042375,3.859082
10496,41,22.7895,550.0,0.001698,0.583275,0.974559,0.05258,0.127093
10752,42,22.7895,550.0,-0.010515,0.619836,0.973637,0.042683,3.327057
11008,43,22.5,550.0,-0.013605,0.390047,0.979147,0.053166,5.057373
