steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
1024,1,1,0.0,0.0,0.0,0.34154,0.968714,0.14173
2048,2,1,0.0,0.0,-0.0,0.296288,0.969144,0.129905
3072,3,1,0.0,0.0,-0.0,0.344071,0.969074,0.103133
4096,4,1,0.0,0.0,0.0,0.255872,0.969558,0.100522
5120,5,1,44.12,4611.0,0.0,0.374787,0.969073,0.189236
6144,6,1,44.12,4611.0,-0.0,0.240643,0.968436,0.079625
7168,7,1,44.12,4611.0,-0.0,0.178965,0.968691,0.014831
8192,8,1,44.12,4611.0,0.0,0.195476,0.969105,0.018099
9216,9,1,44.12,4611.0,-0.0,0.330236,0.968935,0.175254
10240,10,1,44.12,4611.0,-0.0,0.181319,0.968539,0.033576
11264,11,1,46.7575,5396.5,0.0,0.245556,0.96904,0.1133
12288,12,1,46.7575,5396.5,-0.0,0.253672,0.969371,0.087676
13312,13,1,46.7575,5396.5,-0.0,0.158934,0.968386,0.010663
14336,14,1,46.7575,5396.5,-0.0,0.205213,0.968583,0.040557
15360,15,1,46.7575,5396.5,-0.0,0.231831,0.968843,0.045948
16384,16,1,46.7575,5396.5,0.0,0.344194,0.968793,0.137125
17408,17,1,46.1917,5654.0,-0.0,0.152414,0.968869,0.01912
18432,18,1,46.1917,5654.0,-0.0,0.301823,0.969234,0.107384
19456,19,1,46.1917,5654.0,-0.0,0.260745,0.968779,0.101236
20480,20,1,46.1917,5654.0,0.0,0.20221,0.968788,0.05082
21504,21,1,46.1917,5654.0,-0.0,0.197386,0.968743,0.023794
22528,22,1,46.1917,5654.0,0.0,0.247161,0.968635,0.105662
23552,23,1,45.8662,5716.8,-0.0,0.322871,0.96929,0.129845
24576,24,1,45.8662,5716.8,-0.0,0.246033,0.968585,0.061456
25600,25,1,45.8662,5716.8,0.0,0.243505,0.968824,0.065556
26624,26,1,45.8662,5716.8,-0.0,0.264957,0.96953,0.089167
27648,27,1,45.8662,5716.8,-0.0,0.205992,0.968557,0.034597
28672,28,1,45.981,5726.0,-0.0,0.190845,0.969294,0.03781
29696,29,1,45.981,5726.0,-0.0,0.205585,0.968985,0.051907
30720,30,1,45.981,5726.0,-0.0,0.194842,0.968656,0.03726
31744,31,1,45.981,5726.0,-0.0,0.218175,0.968269,0.042729
32768,32,1,45.981,5726.0,-0.0,0.207453,0.969441,0.031475
33792,33,1,45.981,5726.0,0.0,0.316528,0.968843,0.150551
34816,34,1,45.9458,5721.2,-0.0,0.396237,0.968799,0.220381
35840,35,1,45.9458,5721.2,0.0,0.21871,0.968389,0.028845
36864,36,1,45.9458,5721.2,-0.0,0.270152,0.968831,0.08704
37888,37,1,45.9458,5721.2,-0.0,0.291758,0.969167,0.084095
38912,38,1,45.3657,5505.0,-0.0,0.468666,0.968984,0.18389
39936,39,1,45.3657,5505.0,0.0,0.245716,0.968845,0.069359
40960,40,1,45.3657,5505.0,0.0,0.304716,0.96926,0.100711
41984,41,1,45.3657,5505.0,0.0,0.202904,0.968485,0.013875
43008,42,1,45.3657,5505.0,0.0,0.184718,0.968467,0.034824
44032,43,1,45.2594,5460.9,0.0,0.263367,0.968951,0.077812
45056,44,1,45.2594,5460.9,-0.0,0.224138,0.969106,0.009319
46080,45,1,45.2594,5460.9,0.0,0.246478,0.968798,0.022398
47104,46,1,45.2594,5460.9,-0.0,0.281756,0.968873,0.093649
48128,47,1,45.2594,5460.9,0.0,0.30904,0.968872,0.112947
49152,48,1,45.2594,5460.9,0.0,0.195206,0.968716,0.01624
50176,49,1,45.1011,5470.3,-0.0,0.238868,0.968852,0.024813
51200,50,1,45.1011,5470.3,-0.0,0.183807,0.968138,0.022622
52224,51,1,45.1011,5470.3,-0.0,0.184004,0.968873,0.042827
53248,52,1,45.1011,5470.3,-0.0,0.233964,0.96828,0.030839
54272,53,1,45.1011,5470.3,0.0,0.351392,0.968685,0.073379
55296,54,1,44.804,5499.8,-0.0,0.279389,0.968572,0.078185
56320,55,1,44.804,5499.8,0.0,0.235327,0.968377,0.066094
57344,56,1,44.804,5499.8,0.0,0.249942,0.96859,0.060329
58368,57,1,44.804,5499.8,-0.0,0.20789,0.968682,0.009227
59392,58,1,44.804,5499.8,-0.0,0.284279,0.969287,0.064283
60416,59,1,44.7759,5480.2,0.0,0.396875,0.968822,0.144079
61440,60,1,44.7759,5480.2,-0.0,0.243688,0.968875,0.066121
62464,61,1,44.7759,5480.2,-0.0,0.297002,0.968707,0.051566
63488,62,1,44.7759,5480.2,-0.0,0.249009,0.969306,0.049266
64512,63,1,44.7759,5480.2,-0.0,0.259254,0.969695,0.063474
65536,64,1,44.5225,5413.3,0.0,0.32516,0.968813,0.117081
66560,65,1,44.5225,5413.3,0.0,0.191885,0.969295,0.025793
67584,66,1,44.5225,5413.3,0.0,0.219817,0.969072,0.013304
68608,67,1,44.5225,5413.3,0.0,0.237741,0.968643,0.01202
69632,68,1,44.5225,5413.3,-0.0,0.290469,0.969155,0.095205
70656,69,1,44.2746,5397.9,-0.0,0.283857,0.968945,0.062695
71680,70,1,44.2746,5397.9,0.0,0.168617,0.968616,0.018305
72704,71,1,44.2746,5397.9,-0.0,0.24222,0.968646,0.030074
73728,72,1,44.2746,5397.9,0.0,0.241816,0.969009,0.038292
74752,73,1,44.2746,5397.9,0.0,0.275228,0.968651,0.052552
75776,74,1,44.2746,5397.9,0.0,0.236171,0.96864,0.055416
76800,75,1,44.4154,5426.4,-0.0,0.289575,0.96995,0.073135
77824,76,1,44.4154,5426.4,0.0,0.213637,0.968785,0.035657
78848,77,1,44.4154,5426.4,-0.0,0.351075,0.968712,0.146344
79872,78,1,44.4154,5426.4,-0.0,0.239411,0.968506,0.013888
80896,79,1,44.062,5361.9,0.0,0.310693,0.968492,0.107359
81920,80,1,44.062,5361.9,-0.0,0.297779,0.969043,0.050277
82944,81,1,44.062,5361.9,0.0,0.25726,0.968533,0.085722
83968,82,1,44.062,5361.9,-0.0,0.152092,0.968079,0.03531
84992,83,1,44.062,5361.9,0.0,0.268111,0.968927,0.069126
86016,84,1,44.0275,5348.0,-0.0,0.245571,0.968973,0.045596
87040,85,1,44.0275,5348.0,-0.0,0.296805,0.969159,0.08632
88064,86,1,44.0275,5348.0,0.0,0.329737,0.968857,0.089137
89088,87,1,44.0275,5348.0,0.0,0.204929,0.969042,0.013834
90112,88,1,43.8279,5299.8,-0.0,0.305243,0.969651,0.097508
91136,89,1,43.8279,5299.8,-0.0,0.373164,0.96938,0.131918
92160,90,1,43.8279,5299.8,0.0,0.299777,0.968922,0.024256
93184,91,1,43.8279,5299.8,0.0,0.293929,0.968793,0.017417
94208,92,1,43.8279,5299.8,-0.0,0.224906,0.969144,0.018368
95232,93,1,43.4706,5239.3,-0.0,0.322068,0.969289,0.098259
96256,94,1,43.4706,5239.3,-0.0,0.185619,0.968752,0.01154
97280,95,1,43.4706,5239.3,0.0,0.192819,0.969052,0.066381
98304,96,1,43.4706,5239.3,-0.0,0.224155,0.968414,0.012716
99328,97,1,43.4706,5239.3,0.0,0.229156,0.968683,0.035735
100352,98,1,43.4706,5239.3,0.0,0.260734,0.96912,0.051104
101376,99,1,43.6279,5284.8,-0.0,0.230968,0.969015,0.020152
102400,100,1,43.6279,5284.8,-0.0,0.371817,0.968537,0.122659
103424,101,1,43.6279,5284.8,0.0,0.194162,0.968584,0.014947
104448,102,1,43.6279,5284.8,-0.0,0.232751,0.968521,0.011123
105472,103,1,43.6279,5284.8,0.0,0.210182,0.96858,0.009452
106496,104,1,43.7967,5295.6,-0.0,0.272084,0.969386,0.047908
107520,105,1,43.7967,5295.6,0.0,0.319014,0.969526,0.064901
108544,106,1,43.7967,5295.6,0.0,0.314995,0.968634,0.05958
109568,107,1,43.7967,5295.6,-0.0,0.272634,0.969156,0.039354
110592,108,1,43.7967,5295.6,-0.0,0.223218,0.968405,0.022678
111616,109,1,43.6324,5271.0,-0.0,0.23867,0.968905,0.04535
